Time,125387
a,b,valid,Percentage_of_results
47,13,False,0.1
17,29,False,0.1
21,9,False,0.1
1,63,False,0.3
25,53,False,0.3
19,22,False,0.3
17,41,False,0.1
63,19,False,0.2
63,13,False,0.4
53,26,False,0.3
51,31,False,0.1
53,11,False,0.1
15,54,False,0.1
57,41,False,0.1
13,7,False,0.1
51,17,False,0.1
22,23,False,0.2
13,51,False,0.1
13,39,False,0.4
21,12,False,0.1
41,47,False,0.3
35,43,False,0.1
55,19,False,0.1
36,27,False,0.2
31,33,False,0.2
29,53,False,0.3
61,15,False,0.2
45,20,False,0.3
53,35,False,0.2
9,61,False,0.1
41,61,False,0.2
28,55,False,0.1
41,54,False,0.1
21,43,False,0.1
37,47,False,0.2
22,63,False,0.1
52,29,False,0.1
25,55,False,0.2
53,9,False,0.1
27,31,False,0.1
18,45,False,0.1
52,31,False,0.1
31,37,False,0.1
25,44,False,0.1
29,36,False,0.1
1,31,False,0.4
7,6,False,0.1
45,29,False,0.1
45,11,False,0.1
45,5,False,0.1
33,31,False,0.1
21,29,False,0.3
25,60,False,0.2
37,14,False,0.1
5,43,False,0.2
7,31,False,0.1
43,61,False,0.1
19,21,False,0.1
63,29,False,0.1
61,24,False,0.1
17,5,False,0.1
61,11,False,0.1
37,46,False,0.1
45,28,False,0.2
59,57,False,0.1
57,55,False,0.1
63,4,False,0.1
47,23,False,0.1
57,37,False,0.2
24,53,False,0.1
52,7,False,0.1
45,23,False,0.1
55,1,False,0.1
23,45,False,0.1
20,29,False,0.2
45,45,False,0.1
13,38,False,0.2
11,43,False,0.1
17,61,False,0.1
18,47,False,0.1
55,15,False,0.1
25,31,False,0.2
5,51,False,0.3
19,31,False,0.1
9,47,False,0.1
30,31,False,0.1
62,17,False,0.3
38,45,False,0.1
35,31,False,0.1
1,62,False,0.2
9,46,False,0.1
20,25,False,0.1
40,39,False,0.1
13,41,False,0.2
44,27,False,0.1
39,57,False,0.1
13,11,False,0.1
30,39,False,0.1
13,29,False,0.1
45,21,False,0.2
22,27,False,0.1
57,45,False,0.1
60,47,False,0.1
29,19,False,0.1
45,61,False,0.1
61,20,False,0.1
15,47,False,0.1
61,7,False,0.1
55,29,False,0.1
53,29,False,0.1
35,61,False,0.1
32,25,False,0.1
53,63,False,0.1
5,15,False,0.2
41,55,False,0.1
31,42,False,0.1
49,41,False,0.1
27,22,False,0.1
39,27,False,0.1
15,52,False,0.1
39,10,False,0.1
56,31,False,0.1
51,15,False,0.1
31,39,False,0.2
21,46,False,0.2
45,51,False,0.1
6,15,False,0.1
5,38,False,0.1
3,23,False,0.1
58,5,False,0.1
35,63,False,0.2
48,31,False,0.1
50,47,False,0.1
57,31,False,0.2
37,41,False,0.1
46,57,False,0.1
52,53,False,0.1
63,18,False,0.1
28,37,False,0.1
45,30,False,0.1
31,29,False,0.1
11,61,False,0.1
41,57,False,0.1
31,26,False,0.1
23,58,False,0.1
13,33,False,0.1
63,20,False,0.1
12,21,False,0.2
23,23,False,0.1
55,30,False,0.1
19,23,False,0.2
53,39,False,0.1
37,62,False,0.1
12,63,False,0.1
13,14,False,0.1
38,47,False,0.1
37,15,False,0.1
48,27,False,0.1
29,12,False,0.1
0,63,False,0.1
33,47,False,0.1
55,7,False,0.1
16,37,False,0.1
62,33,False,0.1
57,5,False,0.1
59,23,False,0.1
55,18,False,0.1
49,45,False,0.1
13,32,False,0.1
27,43,False,0.1
5,59,False,0.1
9,31,False,0.1
14,51,False,0.1
37,10,False,0.1
53,47,False,0.2
24,43,False,0.1
29,51,False,0.1
55,63,False,0.1
19,51,False,0.1
40,31,False,0.1
28,13,False,0.1
47,10,False,0.1
21,60,False,0.2
44,31,False,0.1
21,10,False,0.1
45,1,False,0.1
33,46,False,0.1
48,13,False,0.1
55,55,False,0.1
61,35,False,0.1
15,29,False,0.1
33,25,False,0.1
61,17,False,0.1
47,42,False,0.1
37,29,False,0.1
16,23,False,0.1
45,44,False,0.1
53,55,False,0.1
15,53,False,0.1
43,55,False,0.1
55,11,False,0.1
37,22,False,0.1
23,53,False,0.1
20,63,False,0.2
57,47,False,0.1
13,36,False,0.1
53,7,False,0.1
55,6,False,0.1
2,29,False,0.1
21,33,False,0.1
21,5,False,0.1
29,52,False,0.1
44,59,False,0.1
9,23,False,0.1
20,61,False,0.2
33,63,False,0.3
37,54,False,0.1
49,61,False,0.1
45,52,False,0.1
31,19,False,0.1
55,21,False,0.1
12,11,False,0.1
40,43,False,0.1
40,61,False,0.1
12,39,False,0.1
43,52,False,0.1
31,35,False,0.1
36,29,False,0.1
21,34,False,0.1
25,21,False,0.1
57,15,False,0.1
29,0,False,0.1
39,29,False,0.1
25,62,False,0.1
30,28,False,0.1
20,51,False,0.1
44,61,False,0.1
31,55,False,0.1
54,15,False,0.1
63,45,False,0.1
60,23,False,0.3
61,45,False,0.1
19,13,False,0.1
45,33,False,0.1
16,55,False,0.1
37,13,False,0.1
27,51,False,0.1
17,52,False,0.1
16,27,False,0.1
55,44,False,0.1
31,27,False,0.1
22,31,False,0.1
39,43,False,0.1
49,51,False,0.1
13,42,False,0.1
49,58,False,0.1
44,47,False,0.1
36,23,False,0.1
11,41,False,0.1
54,47,False,0.1
31,47,False,0.1
55,45,False,0.2
16,15,False,0.1
16,53,False,0.1
0,59,False,0.1
4,63,False,0.1
45,47,False,0.2
45,56,False,0.1
13,45,False,0.1
12,59,False,0.1
62,23,False,0.1
52,63,False,0.1
53,17,False,0.1
63,37,False,0.2
45,55,False,0.1
34,55,False,0.1
39,51,False,0.1
28,39,False,0.1
7,29,False,0.1
37,51,False,0.1
53,61,False,0.1
52,61,False,0.1
60,30,False,0.1
23,55,False,0.1
20,45,False,0.1
55,31,False,0.1
37,59,False,0.1
21,59,False,0.1
15,31,False,0.1
46,62,False,0.1
28,23,False,0.1
61,40,False,0.1
24,55,False,0.1
9,30,False,0.1
48,53,False,0.1
46,63,False,0.1
30,29,False,0.1
45,62,False,0.1
29,15,False,0.1
7,49,False,0.1
11,23,False,0.1
54,33,False,0.1
29,29,False,0.1
49,49,False,0.1
5,25,False,0.1
52,45,False,0.1
55,51,False,0.1
