Time,250068
a,b,valid,Percentage_of_results
1,63,False,2.8
1,31,False,0.3
13,43,False,0.1
9,43,False,0.1
9,59,False,0.4
1,37,False,0.1
1,59,False,0.2
25,39,False,0.9
5,63,False,3.1
23,31,False,0.3
15,49,False,0.2
3,59,False,0.2
19,39,False,0.3
3,53,False,0.2
5,59,False,0.5
13,27,False,0.1
17,43,False,0.1
7,57,False,0.2
57,25,False,0.1
29,44,False,0.1
27,29,False,0.2
13,19,False,0.2
27,33,False,0.7
29,37,False,0.1
17,63,False,0.5
9,61,False,1.1
11,55,False,0.4
31,35,False,1.2
27,39,False,0.6
43,57,False,0.2
13,51,False,0.1
25,27,False,0.2
27,17,False,0.4
7,15,False,0.1
63,0,False,0.1
47,1,False,0.1
31,17,False,0.1
3,61,False,0.2
35,31,False,0.2
11,59,False,0.1
9,63,False,2.2
1,61,False,0.8
13,25,False,0.1
31,18,False,0.2
11,35,False,0.1
25,33,False,0.1
11,49,False,0.2
9,55,False,0.8
21,47,False,0.3
9,47,False,0.4
25,58,False,0.1
13,31,False,0.2
17,27,False,0.1
45,29,False,0.1
31,53,False,0.3
23,35,False,0.4
31,33,False,0.7
35,61,False,0.2
27,31,False,0.1
11,53,False,0.4
29,51,False,0.5
59,1,False,0.1
27,3,False,0.1
49,19,False,0.1
31,23,False,0.4
25,11,False,0.1
25,35,False,0.6
61,34,False,0.1
9,29,False,0.2
33,31,False,0.2
27,27,False,0.2
11,29,False,0.2
58,23,False,0.1
26,51,False,0.1
59,25,False,0.1
33,47,False,0.1
29,35,False,0.6
13,55,False,0.5
19,62,False,0.1
25,61,False,0.5
15,22,False,0.1
25,63,False,0.6
57,23,False,0.2
13,39,False,0.4
5,61,False,0.6
21,62,False,0.2
15,39,False,0.5
27,21,False,0.2
25,55,False,0.6
17,51,False,0.1
13,62,False,0.1
1,45,False,0.2
11,25,False,0.2
23,63,False,0.7
25,43,False,0.1
27,11,False,0.1
5,55,False,0.6
17,31,False,0.4
41,29,False,0.5
15,33,False,0.2
29,53,False,0.1
57,31,False,0.3
17,35,False,0.1
15,55,False,0.3
63,13,False,0.1
25,31,False,0.8
61,27,False,0.2
15,63,False,0.4
59,5,False,0.3
31,32,False,0.1
10,31,False,0.1
31,21,False,0.1
19,63,False,0.4
31,29,False,0.1
43,45,False,0.3
27,24,False,0.2
43,20,False,0.1
57,27,False,0.4
11,61,False,0.4
25,59,False,0.2
23,37,False,0.2
21,63,False,2.0
21,51,False,0.2
15,57,False,0.2
11,15,False,0.2
29,55,False,0.1
59,11,False,0.2
59,19,False,0.2
63,32,False,0.1
13,57,False,0.3
19,61,False,0.2
5,56,False,0.1
11,39,False,0.5
41,31,False,0.5
9,62,False,0.2
11,45,False,0.1
5,45,False,0.2
17,62,False,0.1
9,39,False,0.3
9,31,False,0.4
15,47,False,0.1
29,63,False,1.0
37,63,False,0.9
15,61,False,0.2
29,61,False,0.4
37,29,False,0.1
25,50,False,0.1
27,23,False,0.2
3,63,False,0.8
27,35,False,0.8
9,51,False,0.1
27,19,False,0.3
27,59,False,0.3
7,59,False,0.2
41,56,False,0.1
17,59,False,0.5
59,27,False,0.2
19,47,False,0.1
23,61,False,0.2
37,53,False,0.1
27,43,False,0.2
17,55,False,0.2
37,61,False,0.2
37,47,False,0.2
16,19,False,0.1
43,1,False,0.1
49,31,False,0.2
31,59,False,0.3
25,34,False,0.1
11,51,False,0.4
61,25,False,0.2
3,35,False,0.1
57,19,False,0.3
57,59,False,0.2
11,57,False,0.1
7,63,False,1.0
13,63,False,0.5
29,38,False,0.1
29,17,False,0.1
11,31,False,0.3
3,43,False,0.1
19,51,False,0.1
43,7,False,0.1
57,21,False,0.1
39,63,False,0.2
63,17,False,0.2
31,51,False,0.7
29,59,False,0.4
25,30,False,0.1
29,3,False,0.1
41,63,False,0.6
47,25,False,0.1
43,33,False,0.1
27,61,False,0.3
11,63,False,0.4
45,49,False,0.1
63,21,False,0.2
13,61,False,0.5
1,47,False,0.3
29,23,False,0.1
10,29,False,0.1
31,43,False,0.3
37,43,False,0.1
17,13,False,0.1
17,39,False,0.3
21,49,False,0.1
29,33,False,0.1
35,29,False,0.1
31,27,False,0.1
63,38,False,0.1
25,49,False,0.1
9,53,False,0.1
17,61,False,0.1
53,13,False,0.1
29,31,False,0.1
39,46,False,0.1
57,30,False,0.1
19,33,False,0.1
25,29,False,0.4
51,30,False,0.1
41,37,False,0.1
33,61,False,0.4
57,61,False,0.1
49,48,False,0.1
23,36,False,0.1
49,29,False,0.2
25,48,False,0.1
59,59,False,0.1
41,62,False,0.2
9,57,False,0.1
41,30,False,0.1
25,41,False,0.1
23,51,False,0.2
13,45,False,0.1
5,62,False,0.1
62,27,False,0.1
25,37,False,0.3
39,39,False,0.2
41,11,False,0.1
27,49,False,0.3
23,39,False,0.1
15,29,False,0.1
29,50,False,0.1
9,52,False,0.1
63,33,False,0.2
45,59,False,0.3
59,17,False,0.1
57,28,False,0.1
28,55,False,0.1
7,38,False,0.1
33,46,False,0.1
2,63,False,0.1
21,53,False,0.1
31,55,False,0.3
15,51,False,0.1
3,23,False,0.1
45,57,False,0.2
57,43,False,0.4
55,33,False,0.1
21,59,False,0.3
47,31,False,0.2
23,47,False,0.1
31,19,False,0.3
13,47,False,0.3
7,53,False,0.2
53,57,False,0.1
57,29,False,0.2
1,55,False,0.2
21,55,False,0.2
39,57,False,0.1
31,31,False,0.2
7,47,False,0.1
21,60,False,0.1
15,53,False,0.1
53,15,False,0.1
27,55,False,0.3
15,27,False,0.2
20,55,False,0.1
63,25,False,0.4
40,47,False,0.1
29,54,False,0.1
23,55,False,0.2
29,39,False,0.1
63,35,False,0.2
25,53,False,0.1
59,37,False,0.1
15,23,False,0.1
12,63,False,0.1
5,29,False,0.1
57,7,False,0.2
7,61,False,0.2
31,39,False,0.5
47,24,False,0.1
63,1,False,0.2
1,41,False,0.1
