Time,250064
a,b,valid,Percentage_of_results
51,19,False,0.3
30,33,False,0.1
3,3,False,0.1
63,51,False,0.2
15,47,False,0.3
61,16,False,0.2
35,3,False,0.1
31,0,False,0.1
16,19,False,0.1
21,35,False,0.1
25,15,False,0.2
47,18,False,0.1
61,0,False,0.1
43,49,False,0.1
7,59,False,0.1
9,39,False,0.1
7,53,False,0.1
19,37,False,0.1
15,21,False,0.4
15,17,False,0.1
45,9,False,0.1
7,57,False,0.1
61,21,False,0.1
55,18,False,0.1
23,15,False,0.1
55,25,False,0.1
39,21,False,0.1
27,41,False,0.1
26,47,False,0.1
39,59,False,0.1
30,23,False,0.3
43,31,False,0.1
13,59,False,0.2
39,51,False,0.1
22,59,False,0.1
11,11,False,0.1
47,45,False,0.1
23,23,False,0.1
57,1,False,0.1
48,19,False,0.1
59,57,False,0.1
47,29,False,0.3
3,31,False,0.4
27,43,False,0.1
23,27,False,0.1
29,25,False,0.1
9,61,False,0.1
55,7,False,0.2
5,61,False,0.2
21,54,False,0.1
22,63,False,0.1
17,26,False,0.1
57,51,False,0.1
15,13,False,0.2
63,43,False,0.1
47,13,False,0.2
31,25,False,0.1
63,13,False,0.3
21,27,False,0.1
61,19,False,0.2
21,19,False,0.1
2,23,False,0.1
15,45,False,0.1
7,13,False,0.1
15,61,False,0.3
14,23,False,0.1
25,2,False,0.1
41,35,False,0.1
3,59,False,0.2
15,40,False,0.1
14,1,False,0.1
11,63,False,0.1
9,55,False,0.1
47,33,False,0.5
37,51,False,0.1
29,47,False,0.1
1,15,False,0.1
46,23,False,0.1
25,3,False,0.1
39,61,False,0.1
55,35,False,0.2
27,51,False,0.1
7,19,False,0.1
17,35,False,0.2
15,27,False,0.1
47,19,False,0.3
55,39,False,0.1
13,23,True,0.2
27,31,False,0.1
13,45,False,0.1
6,29,False,0.1
27,33,False,0.2
31,53,False,0.1
19,3,False,0.1
63,49,False,0.1
35,49,False,0.1
13,55,False,0.2
6,63,False,0.3
9,25,False,0.1
47,43,False,0.2
23,41,False,0.1
26,35,False,0.1
47,50,False,0.1
61,33,False,0.1
42,9,False,0.1
5,27,False,0.1
19,59,False,0.1
21,39,False,0.2
41,21,False,0.1
54,49,False,0.1
27,45,False,0.1
39,23,False,0.1
30,55,False,0.1
44,19,False,0.1
22,55,False,0.1
55,51,False,0.2
11,47,False,0.1
47,37,False,0.1
50,39,False,0.1
1,46,False,0.1
25,35,False,0.2
23,55,False,0.2
39,11,False,0.1
18,23,False,0.1
7,31,False,0.1
35,47,False,0.1
63,32,False,0.1
12,55,False,0.1
35,39,False,0.1
45,21,False,0.1
63,28,False,0.1
15,60,False,0.1
7,44,False,0.1
24,19,False,0.1
27,15,False,0.2
7,5,False,0.1
19,49,False,0.1
39,49,False,0.1
35,7,False,0.1
23,21,False,0.1
41,3,False,0.1
26,3,False,0.1
58,3,False,0.1
15,33,False,0.1
55,9,False,0.1
55,43,False,0.1
23,51,False,0.1
57,43,False,0.1
45,39,False,0.1
12,31,False,0.1
37,37,False,0.1
39,27,False,0.1
29,55,False,0.2
22,47,False,0.2
61,25,False,0.1
54,39,False,0.1
21,55,False,0.1
19,5,False,0.1
11,3,False,0.1
9,43,False,0.1
30,35,False,0.1
54,13,False,0.1
31,57,False,0.1
0,31,False,0.1
0,47,False,0.1
11,25,False,0.1
47,21,False,0.1
27,2,False,0.1
30,7,False,0.1
27,63,False,0.1
23,25,False,0.1
31,42,False,0.1
29,1,False,0.1
29,38,False,0.1
17,63,False,0.1
30,11,False,0.1
26,19,False,0.1
6,59,False,0.1
55,16,False,0.1
7,55,False,0.1
25,43,False,0.1
18,31,False,0.1
15,11,False,0.1
35,27,False,0.1
7,63,False,0.1
63,39,False,0.1
58,51,False,0.1
