Time,138658
a,b,valid,Percentage_of_results
15,125,False,0.6
47,127,False,2.3
15,89,False,0.1
55,79,False,0.3
47,79,False,1.9
43,93,False,0.4
15,95,False,1.7
15,126,False,0.4
43,122,False,0.2
47,121,False,0.2
15,93,False,0.7
15,127,False,0.8
39,126,False,0.2
47,95,False,3.7
43,95,False,3.5
15,85,False,0.2
79,95,False,0.5
47,94,False,1.9
15,63,False,0.3
31,87,False,0.2
43,126,False,0.6
11,94,False,0.6
23,117,False,0.1
15,118,False,0.1
46,79,False,0.3
79,77,False,0.1
27,87,False,0.1
71,77,False,0.1
14,127,False,0.6
11,95,False,1.8
39,127,False,0.9
15,79,False,0.5
11,93,False,0.3
59,91,False,0.5
47,91,False,0.9
111,13,False,0.1
39,119,False,0.1
46,95,False,1.6
79,93,False,0.3
15,121,False,0.1
55,125,False,0.1
46,91,False,0.3
14,95,False,0.4
13,95,False,0.2
43,79,False,0.7
47,63,False,0.1
45,86,False,0.1
59,95,False,0.5
78,59,False,0.1
31,94,False,0.4
47,31,False,0.1
39,123,False,0.1
27,111,False,0.1
47,126,False,1.1
63,90,False,0.2
63,79,False,0.4
14,93,False,0.2
79,92,False,0.1
43,91,False,0.4
43,127,False,0.8
43,90,False,0.3
11,126,False,0.2
11,91,False,0.1
35,95,False,0.4
63,91,False,0.2
45,95,False,0.7
39,93,False,0.2
47,110,False,0.4
47,93,False,2.0
14,117,False,0.1
111,79,False,0.2
63,81,False,0.1
47,124,False,0.1
54,127,False,0.1
47,122,False,0.3
59,86,False,0.2
7,93,False,0.3
45,93,False,0.4
47,123,False,0.3
47,117,False,0.1
63,95,False,0.7
42,95,False,0.7
27,91,False,0.1
15,94,False,0.7
47,53,False,0.1
59,31,False,0.2
111,95,False,0.3
3,127,False,0.2
47,77,False,0.6
63,93,False,0.2
79,70,False,0.1
67,109,False,0.1
43,109,False,0.1
46,127,False,1.0
43,87,False,0.4
95,84,False,0.1
47,89,False,0.5
75,95,False,0.2
43,83,False,0.1
59,127,False,0.1
45,79,False,0.2
47,111,False,0.4
47,29,False,0.1
23,91,False,0.1
38,95,False,0.1
79,89,False,0.2
111,91,False,0.4
41,78,False,0.1
27,118,False,0.2
15,77,False,0.3
11,119,False,0.2
43,108,False,0.1
15,86,False,0.1
37,127,False,0.2
43,73,False,0.1
39,79,False,0.3
31,83,False,0.1
111,89,False,0.1
39,121,False,0.3
110,91,False,0.1
47,125,False,0.8
63,89,False,0.2
11,127,False,0.7
47,92,False,0.6
15,91,False,0.4
47,87,False,0.8
106,87,False,0.1
91,95,False,0.1
63,109,False,0.1
11,125,False,0.1
43,94,False,0.9
55,78,False,0.3
63,78,False,0.2
43,75,False,0.1
15,87,False,0.3
59,94,False,0.7
7,126,False,0.1
79,28,False,0.1
111,11,False,0.1
79,125,False,0.2
23,78,False,0.1
42,127,False,0.2
47,78,False,1.0
31,93,False,0.1
51,127,False,0.1
38,111,False,0.2
59,79,False,0.3
10,31,False,0.1
45,126,False,0.2
63,123,False,0.1
47,90,False,0.6
43,74,False,0.1
11,63,False,0.1
63,31,False,0.1
39,95,False,0.5
10,127,False,0.3
63,61,False,0.1
57,31,False,0.1
63,122,False,0.2
7,91,False,0.1
111,78,False,0.3
43,125,False,0.3
63,77,False,0.2
107,119,False,0.2
95,85,False,0.2
45,125,False,0.2
47,83,False,0.1
55,95,False,0.1
111,85,False,0.2
31,91,False,0.2
11,118,False,0.2
111,75,False,0.3
55,94,False,0.1
45,94,False,0.2
99,91,False,0.1
47,119,False,0.6
15,122,False,0.3
39,94,False,0.4
7,30,False,0.1
75,91,False,0.1
47,115,False,0.2
63,82,False,0.2
47,109,False,0.2
107,79,False,0.2
73,30,False,0.1
43,86,False,0.3
123,94,False,0.1
38,63,False,0.1
123,73,False,0.1
47,105,False,0.1
43,117,False,0.1
39,70,False,0.1
47,85,False,0.2
10,87,False,0.1
127,75,False,0.2
43,78,False,0.2
63,86,False,0.1
43,89,False,0.1
111,94,False,0.2
43,123,False,0.3
75,93,False,0.1
102,111,False,0.1
3,125,False,0.1
31,119,False,0.2
30,95,False,0.1
30,97,False,0.1
3,95,False,0.2
127,79,False,0.2
46,109,False,0.1
63,94,False,0.9
110,31,False,0.1
47,102,False,0.1
63,83,False,0.1
47,71,False,0.1
7,79,False,0.1
43,105,False,0.1
67,91,False,0.1
46,87,False,0.3
39,118,False,0.2
10,79,False,0.1
47,86,False,0.4
79,86,False,0.2
59,87,False,0.1
107,94,False,0.2
45,85,False,0.2
39,89,False,0.1
94,21,False,0.1
47,75,False,0.2
27,62,False,0.1
31,31,False,0.1
79,59,False,0.1
11,115,False,0.1
79,79,False,0.1
111,77,False,0.5
54,79,False,0.1
111,90,False,0.3
39,87,False,0.1
103,95,False,0.1
59,89,False,0.1
27,86,False,0.1
11,90,False,0.1
38,127,False,0.2
62,111,False,0.1
95,51,False,0.1
27,79,False,0.2
59,77,False,0.2
47,76,False,0.1
111,93,False,0.2
46,75,False,0.2
31,107,False,0.1
63,110,False,0.1
59,90,False,0.2
75,123,False,0.1
15,62,False,0.1
38,123,False,0.1
15,116,False,0.1
14,119,False,0.1
111,121,False,0.1
34,119,False,0.1
47,15,False,0.2
63,19,False,0.1
57,78,False,0.1
74,119,False,0.1
75,23,False,0.1
62,127,False,0.1
43,43,False,0.1
99,63,False,0.1
27,95,False,0.4
107,95,False,0.1
74,95,False,0.1
34,95,False,0.1
31,86,False,0.2
111,62,False,0.1
123,95,False,0.1
45,91,False,0.1
15,31,False,0.1
7,111,False,0.1
110,93,False,0.2
61,91,False,0.1
25,127,False,0.1
63,27,False,0.1
47,96,False,0.1
111,74,False,0.1
46,125,False,0.2
127,95,False,0.3
62,79,False,0.2
78,95,False,0.1
63,74,False,0.1
15,119,False,0.2
39,91,False,0.1
123,70,False,0.1
35,79,False,0.1
11,79,False,0.1
55,73,False,0.1
63,84,False,0.1
114,79,False,0.1
47,88,False,0.1
63,76,False,0.3
79,91,False,0.1
42,79,False,0.3
43,31,False,0.1
47,74,False,0.4
46,93,False,0.1
31,118,False,0.1
31,123,False,0.1
59,26,False,0.1
46,63,False,0.1
13,39,False,0.1
63,97,False,0.1
14,63,False,0.1
55,71,False,0.1
46,77,False,0.1
63,92,False,0.1
31,127,False,0.1
39,86,False,0.1
42,81,False,0.1
59,74,False,0.1
59,126,False,0.1
119,14,False,0.1
31,90,False,0.1
119,93,False,0.1
31,95,False,0.1
75,127,False,0.2
43,119,False,0.1
