Time,124467
a,b,valid,Percentage_of_results
29,31,False,0.3
1,47,False,0.2
61,57,False,0.1
59,57,False,0.1
53,61,False,0.3
63,43,False,0.2
34,41,False,0.1
47,21,False,0.1
51,13,False,0.1
35,57,False,0.1
13,15,False,0.1
13,31,False,0.1
57,45,False,0.2
18,23,False,0.1
45,57,False,0.4
27,33,False,0.1
33,63,False,0.1
35,51,False,0.1
35,29,False,0.1
27,5,False,0.1
63,37,False,0.1
1,55,False,0.1
33,41,False,0.2
37,59,False,0.2
33,13,False,0.1
29,49,False,0.1
25,33,False,0.1
63,25,False,0.2
19,35,False,0.1
17,31,False,0.1
54,47,False,0.1
41,63,False,0.1
57,31,False,0.1
35,45,False,0.1
13,53,False,0.2
17,29,False,0.1
37,11,False,0.2
57,33,False,0.2
57,3,False,0.1
1,35,False,0.1
31,49,False,0.1
45,25,False,0.2
45,31,False,0.1
35,33,False,0.1
33,57,False,0.1
61,35,False,0.2
27,59,False,0.3
37,61,False,0.1
57,17,False,0.1
11,49,False,0.1
41,61,False,0.1
45,61,False,0.1
61,53,False,0.1
59,25,False,0.1
4,46,False,0.1
5,57,False,0.1
23,33,False,0.1
56,43,False,0.1
55,35,False,0.1
9,51,False,0.2
27,9,False,0.1
41,35,False,0.1
11,53,False,0.1
20,63,False,0.1
11,61,False,0.1
61,41,False,0.2
23,15,False,0.1
11,62,False,0.1
33,61,False,0.2
33,45,False,0.1
61,10,False,0.1
13,51,False,0.1
33,15,False,0.1
18,47,False,0.1
45,53,False,0.1
57,25,False,0.1
1,39,False,0.2
59,63,False,0.1
21,60,False,0.1
55,25,False,0.1
57,41,False,0.1
35,21,False,0.2
39,29,False,0.1
59,39,False,0.1
51,47,False,0.1
61,61,False,0.1
41,41,False,0.1
41,29,False,0.1
12,61,False,0.1
41,15,False,0.1
35,55,False,0.1
53,31,False,0.1
39,41,False,0.1
23,49,False,0.1
61,29,False,0.1
27,31,False,0.1
61,37,False,0.1
13,60,False,0.1
31,33,False,0.1
52,31,False,0.1
39,51,False,0.1
39,42,False,0.1
9,30,False,0.1
3,15,False,0.1
