n59989,clocal+knownBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
237,189,False,4
215,223,False,4
229,215,False,1
201,255,False,3
215,247,False,2
247,167,False,1
253,147,False,2
219,151,False,4
219,243,False,3
205,253,False,3
237,241,False,2
143,247,False,1
155,255,False,5
225,255,False,1
159,203,False,1
235,231,False,1
245,241,False,3
175,215,False,1
231,211,False,2
251,179,False,1
247,227,False,1
183,219,False,2
239,171,False,3
213,241,False,1
235,181,False,1
207,231,False,2
227,247,False,1
213,183,False,1
205,215,False,3
203,247,False,2
211,223,False,1
213,221,False,2
247,201,False,1
233,245,False,2
229,175,False,2
239,149,False,1
219,219,False,2
211,207,False,1
227,187,False,2
235,233,False,1
239,163,False,1
227,249,False,1
215,207,False,2
189,229,False,1
143,251,False,3
231,199,False,1
199,221,False,1
211,183,False,1
215,167,False,3
157,211,False,2
243,229,False,1
201,247,False,1
171,231,False,1
211,249,False,6
207,195,False,2
203,245,False,1
143,235,False,1
247,147,False,1
239,169,False,1
227,179,False,2
205,203,False,1
201,173,False,1
167,235,False,1
181,217,False,1
241,213,False,1
141,253,False,2
185,203,False,1
135,255,False,3
205,175,False,1
243,147,False,1
153,239,False,2
161,253,False,1
209,249,False,3
147,247,False,1
211,209,False,1
233,197,False,1
203,207,False,2
209,241,False,2
199,235,False,1
201,237,False,3
253,145,False,1
205,225,False,1
199,197,False,1
243,169,False,2
233,153,False,1
195,235,False,2
197,219,False,1
245,145,False,2
161,229,False,1
167,227,False,1
173,137,False,1
195,199,False,1
195,197,False,1
255,251,False,1
255,191,False,2
223,255,False,2
253,255,False,1
239,239,False,2
239,255,False,1
223,253,False,3
255,183,False,2
221,251,False,2
237,247,False,3
251,247,False,1
247,239,False,1
183,255,False,5
253,247,False,2
189,239,False,2
223,243,False,4
253,245,False,1
215,255,False,3
243,255,False,4
221,253,False,5
247,253,False,4
219,253,False,4
253,159,False,3
237,239,False,5
247,171,False,2
255,143,False,3
247,175,False,2
253,229,False,1
235,239,False,2
255,155,False,3
249,191,False,2
235,251,False,3
183,191,False,6
183,247,False,3
189,247,False,1
219,191,False,4
191,243,False,1
191,233,False,3
251,167,False,1
223,183,False,5
255,199,False,1
187,215,False,3
243,253,False,1
239,189,False,3
187,223,False,1
231,183,False,1
223,237,False,4
237,187,False,2
239,183,False,3
221,239,False,2
215,183,False,4
159,243,False,1
217,223,False,2
247,151,False,2
159,215,False,1
221,189,False,3
251,173,False,1
247,251,False,4
159,239,False,2
235,175,False,1
235,187,False,1
183,207,False,1
239,179,False,2
215,215,False,2
243,159,False,1
183,253,False,4
213,253,False,3
253,157,False,1
223,235,False,1
237,235,False,1
159,237,False,1
169,255,False,4
175,237,False,2
237,219,False,2
219,215,False,2
169,239,False,2
239,213,False,2
245,183,False,1
237,183,False,1
219,183,False,2
159,251,False,3
217,175,False,2
221,215,False,1
245,173,False,1
231,231,False,1
231,191,False,2
239,211,False,2
245,167,False,1
239,245,False,2
243,187,False,3
189,215,False,3
251,229,False,2
207,223,False,2
207,189,False,1
171,223,False,4
233,235,False,2
159,205,False,1
223,249,False,1
227,191,False,2
189,181,False,1
235,237,False,3
221,181,False,1
211,253,False,4
191,213,False,1
185,191,False,1
215,231,False,2
235,235,False,1
187,175,False,1
219,231,False,3
243,211,False,1
189,249,False,3
187,247,False,2
175,213,False,1
235,247,False,2
207,175,False,2
217,247,False,1
235,227,False,2
199,203,False,2
183,213,False,1
187,231,False,2
175,235,False,1
245,217,False,1
249,215,False,1
187,253,False,3
191,229,False,1
249,181,False,2
205,189,False,1
181,189,False,1
185,221,False,1
221,141,False,1
157,241,False,1
179,189,False,2
213,173,False,1
231,203,False,1
219,245,False,2
233,215,False,1
183,237,False,1
243,151,False,1
183,245,False,2
243,143,False,1
243,249,False,1
185,239,False,2
167,251,False,3
227,231,False,2
179,239,False,3
165,253,False,3
199,253,False,2
213,251,False,1
207,221,False,3
205,249,False,2
227,221,False,2
245,225,False,1
165,255,False,6
243,171,False,1
197,247,False,1
157,237,False,2
173,229,False,1
181,233,False,1
199,251,False,3
163,255,False,1
179,171,False,1
151,207,False,1
187,235,False,2
181,245,False,1
229,217,False,1
211,189,False,1
185,213,False,1
167,175,False,2
147,255,False,3
195,239,False,1
183,227,False,1
239,131,False,1
139,255,False,3
213,213,False,2
163,215,False,2
179,243,False,1
139,247,False,2
135,239,False,3
177,247,False,1
207,167,False,1
211,239,False,4
179,207,False,2
207,203,False,1
249,197,False,1
215,185,False,1
171,235,False,2
253,165,False,1
183,177,False,1
139,185,False,1
181,241,False,1
225,217,False,1
195,253,False,1
229,187,False,1
203,181,False,2
201,233,False,2
181,201,False,1
253,137,False,3
197,227,False,1
167,209,False,1
197,251,False,2
215,225,False,1
163,187,False,1
217,177,False,1
165,203,False,1
221,165,False,2
207,225,False,1
195,251,False,2
163,199,False,1
239,145,False,2
231,241,False,1
151,231,False,1
235,203,False,3
201,235,False,2
209,159,False,1
199,201,False,1
165,229,False,1
163,233,False,1
225,201,False,1
163,219,False,1
131,255,False,2
193,239,False,3
193,197,False,1
253,251,False,1
251,191,False,2
253,223,False,1
223,247,False,3
245,255,False,1
223,175,False,1
241,255,False,1
213,255,False,3
223,215,False,5
255,215,False,2
251,183,False,3
191,253,False,4
205,255,False,2
159,255,False,2
245,223,False,1
223,189,False,3
239,253,False,1
191,215,False,2
243,191,False,1
181,255,False,3
215,191,False,2
255,217,False,2
253,199,False,1
205,247,False,2
231,239,False,3
245,235,False,1
253,215,False,2
239,229,False,1
233,231,False,1
255,173,False,3
191,173,False,1
255,167,False,1
245,249,False,2
207,245,False,1
237,191,False,1
181,253,False,2
231,223,False,2
157,207,False,1
157,239,False,2
189,251,False,1
231,249,False,5
247,173,False,1
213,247,False,2
255,195,False,1
203,239,False,4
221,245,False,1
175,175,False,3
221,233,False,2
215,189,False,4
151,255,False,4
219,189,False,2
217,251,False,3
245,205,False,2
215,253,False,4
175,221,False,2
235,219,False,1
219,249,False,2
185,175,False,1
247,157,False,1
243,175,False,1
179,191,False,2
223,217,False,1
171,251,False,1
245,215,False,2
223,173,False,2
227,235,False,2
223,241,False,1
199,223,False,2
231,235,False,3
251,171,False,1
183,251,False,2
177,255,False,3
233,203,False,1
247,169,False,1
173,253,False,3
255,181,False,4
183,235,False,4
155,251,False,6
167,253,False,2
191,217,False,2
217,183,False,1
221,219,False,2
171,247,False,3
215,213,False,3
215,175,False,1
199,239,False,2
223,205,False,2
203,219,False,2
153,253,False,2
239,225,False,1
233,251,False,1
167,221,False,2
217,203,False,1
209,191,False,1
189,219,False,2
175,249,False,2
223,163,False,3
247,205,False,3
173,189,False,1
205,187,False,1
215,245,False,3
205,191,False,1
247,185,False,1
243,205,False,1
217,233,False,2
221,213,False,1
153,251,False,1
213,189,False,2
253,177,False,2
201,239,False,1
213,175,False,1
187,181,False,2
245,233,False,2
243,241,False,1
211,237,False,1
217,207,False,1
217,213,False,2
219,195,False,1
171,249,False,3
165,247,False,1
233,187,False,1
243,235,False,2
171,227,False,2
157,249,False,1
197,253,False,2
213,177,False,1
167,215,False,2
169,223,False,1
171,199,False,1
181,181,False,2
183,221,False,2
151,239,False,2
219,185,False,1
243,217,False,1
229,159,False,2
199,247,False,3
175,153,False,1
197,245,False,1
241,241,False,1
201,249,False,1
165,231,False,1
183,241,False,2
179,237,False,1
167,219,False,1
251,177,False,1
155,217,False,1
159,179,False,1
135,247,False,1
241,219,False,1
195,247,False,2
199,249,False,1
169,189,False,1
223,135,False,1
173,205,False,2
179,187,False,1
211,221,False,3
215,171,False,1
199,213,False,1
157,235,False,1
143,231,False,1
167,237,False,1
199,183,False,2
143,205,False,1
211,155,False,1
227,215,False,1
215,199,False,1
207,155,False,1
153,245,False,1
197,223,False,1
203,189,False,1
227,175,False,1
199,175,False,1
229,241,False,1
173,181,False,1
173,185,False,1
217,199,False,1
177,235,False,1
163,239,False,1
169,249,False,1
165,221,False,1
203,235,False,1
139,223,False,1
197,231,False,1
137,247,False,1
149,249,False,1
147,215,False,1
227,159,False,2
209,177,False,1
211,213,False,1
201,229,False,1
137,241,False,1
173,213,False,1
213,225,False,1
147,245,False,1
205,153,False,1
203,213,False,1
179,199,False,1
137,217,False,1
203,195,False,1
229,209,False,2
245,131,False,1
251,161,False,1
179,225,False,1
199,163,False,1
215,195,False,1
137,227,False,2
161,181,False,1
161,211,False,1
131,235,False,1
197,185,False,3
227,141,False,1
211,163,False,1
189,255,False,2
191,191,False,1
251,253,False,1
239,207,False,3
247,159,False,1
207,251,False,1
187,191,False,1
251,243,False,1
249,239,False,1
221,187,False,2
255,213,False,2
247,187,False,1
175,253,False,1
213,191,False,3
219,247,False,2
189,183,False,1
223,219,False,2
189,191,False,1
179,255,False,2
167,239,False,1
215,235,False,3
189,231,False,2
221,157,False,1
247,199,False,1
175,191,False,1
247,215,False,1
213,159,False,1
153,255,False,2
207,191,False,2
197,255,False,3
251,151,False,1
185,251,False,1
157,253,False,1
219,223,False,3
249,223,False,1
159,167,False,2
247,195,False,1
207,187,False,2
249,231,False,1
181,191,False,2
175,173,False,1
151,191,False,3
247,189,False,2
215,227,False,1
245,221,False,1
159,143,False,2
253,205,False,1
155,247,False,1
207,171,False,1
231,181,False,1
183,215,False,1
187,237,False,1
239,227,False,1
229,237,False,2
189,245,False,1
209,255,False,1
223,151,False,1
173,223,False,1
249,175,False,1
215,237,False,4
207,215,False,1
205,239,False,3
199,171,False,1
171,191,False,1
235,229,False,1
191,203,False,1
213,235,False,1
187,155,False,2
141,239,False,1
231,217,False,1
237,155,False,1
215,211,False,1
183,199,False,1
245,157,False,2
219,233,False,1
243,199,False,1
155,223,False,1
255,163,False,2
203,223,False,4
159,217,False,1
151,219,False,1
177,223,False,2
173,235,False,2
205,185,False,1
215,173,False,1
213,243,False,1
149,255,False,3
233,237,False,1
235,213,False,1
217,219,False,2
185,247,False,1
219,159,False,1
155,239,False,3
235,215,False,2
167,247,False,1
151,253,False,1
249,179,False,1
213,237,False,1
213,207,False,1
205,221,False,1
165,223,False,4
243,221,False,2
181,215,False,2
207,179,False,1
239,153,False,1
183,171,False,2
191,153,False,1
187,199,False,1
165,251,False,2
249,167,False,1
171,253,False,4
245,213,False,1
151,251,False,3
219,143,False,1
187,187,False,1
237,221,False,2
241,191,False,1
197,237,False,1
243,183,False,1
175,169,False,1
141,249,False,1
173,237,False,1
219,237,False,1
235,159,False,2
143,213,False,1
183,249,False,2
139,251,False,1
237,213,False,1
153,247,False,1
187,203,False,1
211,251,False,1
207,229,False,1
207,243,False,1
149,223,False,2
179,179,False,1
207,227,False,1
219,229,False,2
179,247,False,3
187,213,False,2
183,211,False,1
169,207,False,3
149,187,False,1
149,215,False,1
203,253,False,1
179,249,False,1
229,245,False,1
143,253,False,2
165,243,False,2
209,253,False,1
173,251,False,2
155,249,False,1
251,163,False,1
169,219,False,1
207,181,False,2
149,245,False,1
207,165,False,1
137,237,False,1
203,151,False,1
155,231,False,2
245,201,False,1
155,185,False,1
235,157,False,2
229,219,False,1
173,203,False,1
147,173,False,2
177,215,False,1
237,141,False,1
183,203,False,1
185,177,False,1
235,149,False,1
245,165,False,1
231,165,False,1
213,185,False,1
215,217,False,1
171,213,False,1
213,229,False,1
227,171,False,1
219,217,False,1
199,231,False,1
241,181,False,1
189,165,False,1
169,231,False,1
207,205,False,1
175,201,False,1
137,255,False,2
213,219,False,1
249,177,False,2
215,241,False,1
205,219,False,1
149,231,False,1
215,165,False,1
181,249,False,1
239,161,False,1
181,203,False,1
145,253,False,1
203,185,False,1
167,173,False,1
191,131,False,1
203,233,False,1
193,191,False,2
213,167,False,1
249,163,False,1
173,177,False,1
225,173,False,1
145,247,False,1
197,213,False,1
147,251,False,2
167,203,False,1
163,179,False,1
241,131,False,1
145,183,False,1
147,147,False,1
177,209,False,1
247,191,False,2
217,255,False,1
251,207,False,1
239,175,False,1
219,251,False,3
237,223,False,1
223,207,False,1
245,239,False,1
247,231,False,1
191,223,False,1
255,249,False,1
183,223,False,1
223,245,False,1
207,183,False,1
191,185,False,1
255,157,False,1
215,239,False,2
231,175,False,1
159,207,False,1
191,249,False,1
221,143,False,1
191,187,False,1
231,187,False,1
183,175,False,3
205,223,False,1
221,237,False,1
183,231,False,1
229,223,False,1
167,187,False,1
231,229,False,2
235,189,False,1
239,185,False,1
171,211,False,1
223,155,False,1
241,231,False,1
239,221,False,1
239,181,False,1
175,229,False,1
181,207,False,1
255,149,False,4
251,213,False,1
221,175,False,2
207,237,False,1
183,189,False,1
205,245,False,2
205,231,False,2
173,187,False,1
199,205,False,1
151,183,False,1
227,211,False,1
209,237,False,1
189,185,False,1
155,253,False,1
151,167,False,1
187,243,False,2
171,221,False,1
211,191,False,1
205,211,False,1
223,149,False,1
237,185,False,1
167,191,False,1
151,171,False,1
173,175,False,1
185,223,False,1
175,171,False,1
241,143,False,1
187,209,False,1
155,159,False,1
183,165,False,1
207,233,False,1
219,225,False,1
199,237,False,1
155,235,False,2
157,215,False,1
145,255,False,1
179,175,False,1
173,219,False,1
157,203,False,1
149,189,False,1
181,251,False,1
155,151,False,1
171,219,False,1
227,237,False,1
141,231,False,1
167,249,False,1
211,159,False,1
215,179,False,2
187,171,False,1
171,241,False,1
135,245,False,1
189,153,False,1
205,209,False,1
135,217,False,1
229,211,False,2
149,227,False,1
255,177,False,1
227,217,False,1
199,219,False,1
217,181,False,1
139,221,False,2
231,147,False,1
153,227,False,1
181,227,False,1
197,143,False,1
251,169,False,1
229,169,False,1
165,173,False,1
239,133,False,1
211,241,False,1
131,239,False,1
235,205,False,1
207,135,False,1
209,233,False,1
199,133,False,1
147,219,False,1
199,157,False,1
153,187,False,1
133,255,False,1
167,169,False,1
201,157,False,1
149,179,False,1
145,223,False,1
217,139,False,1
165,235,False,2
195,207,False,1
227,139,False,1
169,171,False,1
237,165,False,1
161,251,False,1
243,145,False,1
159,253,False,2
231,245,False,1
223,221,False,1
191,157,False,1
149,253,False,3
243,223,False,2
207,173,False,2
187,249,False,1
157,183,False,1
253,151,False,1
243,189,False,2
157,247,False,1
217,215,False,1
175,205,False,1
239,173,False,1
255,141,False,1
191,169,False,1
237,179,False,1
149,247,False,1
173,221,False,1
239,205,False,1
167,223,False,1
223,169,False,2
213,223,False,1
215,221,False,1
223,181,False,1
255,197,False,1
213,153,False,1
211,219,False,1
175,167,False,1
215,187,False,1
173,215,False,2
199,187,False,1
171,187,False,1
215,151,False,1
223,167,False,1
205,237,False,1
143,255,False,1
251,155,False,1
181,187,False,1
159,171,False,1
231,157,False,1
215,205,False,1
219,141,False,1
229,213,False,1
149,239,False,1
179,185,False,1
241,223,False,1
191,167,False,1
191,141,False,1
167,207,False,1
205,217,False,1
189,173,False,1
177,253,False,1
253,171,False,1
191,161,False,1
197,243,False,1
231,155,False,1
153,159,False,1
153,183,False,2
205,241,False,1
203,243,False,1
183,153,False,2
179,219,False,1
141,157,False,1
211,233,False,1
135,189,False,1
159,153,False,2
183,217,False,1
171,169,False,1
141,245,False,1
225,205,False,1
147,241,False,1
207,137,False,1
161,255,False,1
151,157,False,1
133,241,False,1
219,155,False,1
147,237,False,1
141,155,False,1
147,157,False,1
153,143,False,1
197,179,False,1
211,145,False,1
253,191,False,1
223,233,False,1
159,223,False,1
189,233,False,1
189,235,False,1
191,143,False,1
207,159,False,1
219,173,False,2
239,187,False,1
175,159,False,1
247,217,False,1
239,195,False,1
151,215,False,1
171,239,False,1
159,183,False,1
181,247,False,1
187,159,False,1
173,207,False,1
221,183,False,1
175,163,False,1
147,249,False,1
247,153,False,1
181,239,False,1
167,165,False,1
219,211,False,1
235,155,False,1
171,229,False,1
239,165,False,1
175,225,False,1
251,131,False,1
133,253,False,1
135,251,False,1
219,135,False,1
205,199,False,1
149,237,False,1
157,255,False,1
237,231,False,1
191,175,False,1
253,219,False,1
151,159,False,1
187,219,False,1
173,183,False,1
139,237,False,1
251,141,False,1
223,147,False,1
201,253,False,1
227,213,False,1
197,191,False,1
163,217,False,1
211,157,False,1
215,139,False,1
159,219,False,1
157,189,False,1
143,207,False,1
173,239,False,1
247,165,False,1
247,179,False,1
177,175,False,1
231,225,False,1
159,175,False,1
183,149,False,1
215,181,False,1
159,165,False,1
151,155,False,1
137,251,False,1
179,201,False,1
